renter_past_year_median_salaray,FIPS,median_rent,renter_occ,all_units,one_br,two_br,three_br,NAME,multi_rm,GPID 
30396.0,4210766760,822.0,227.0,1622.0,0.0,0.0,34.0,"Rush township, Schuylkill County, Pennsylvania",1588.0,9542
24875.0,4210766944,632.0,43.0,580.0,3.0,0.0,17.0,"Ryan township, Schuylkill County, Pennsylvania",560.0,9484
25571.0,4210767224,717.0,370.0,1603.0,0.0,8.0,43.0,"St. Clair borough, Schuylkill County, Pennsylvania",1552.0,9267
0.0,4210768304,0.0,45.0,558.0,0.0,0.0,3.0,"Schuylkill township, Schuylkill County, Pennsylvania",555.0,9732
33125.0,4210768312,633.0,758.0,2374.0,47.0,60.0,158.0,"Schuylkill Haven borough, Schuylkill County, Pennsylvania",2109.0,9895
14661.0,4210770056,557.0,784.0,3139.0,79.0,67.0,96.0,"Shenandoah borough, Schuylkill County, Pennsylvania",2897.0,8388
93405.0,4210772312,1681.0,45.0,1246.0,0.0,0.0,14.0,"South Manheim township, Schuylkill County, Pennsylvania",1232.0,9911
23164.0,4210776032,716.0,1288.0,3711.0,76.0,173.0,251.0,"Tamaqua borough, Schuylkill County, Pennsylvania",3211.0,8964
35833.0,4210777184,738.0,110.0,618.0,3.0,0.0,44.0,"Tower City borough, Schuylkill County, Pennsylvania",571.0,9476
33456.0,4210777392,655.0,191.0,745.0,0.0,13.0,42.0,"Tremont borough, Schuylkill County, Pennsylvania",690.0,9507
0.0,4210777400,566.0,18.0,127.0,2.0,0.0,1.0,"Tremont township, Schuylkill County, Pennsylvania",124.0,9906
36250.0,4210778400,1304.0,50.0,630.0,2.0,0.0,3.0,"Union township, Schuylkill County, Pennsylvania",625.0,10179
58125.0,4210779120,644.0,45.0,292.0,0.0,0.0,12.0,"Upper Mahantongo township, Schuylkill County, Pennsylvania",280.0,9736
51250.0,4210780576,700.0,89.0,420.0,5.0,0.0,7.0,"Walker township, Schuylkill County, Pennsylvania",408.0,10183
43625.0,4210781312,800.0,55.0,1252.0,0.0,0.0,41.0,"Washington township, Schuylkill County, Pennsylvania",1211.0,9918
0.0,4210781792,446.0,152.0,2237.0,0.0,0.0,90.0,"Wayne township, Schuylkill County, Pennsylvania",2147.0,10144
52232.0,4210782632,692.0,245.0,1523.0,17.0,32.0,19.0,"West Brunswick township, Schuylkill County, Pennsylvania",1455.0,8863
0.0,4210783408,800.0,140.0,1517.0,0.0,0.0,0.0,"West Mahanoy township, Schuylkill County, Pennsylvania",1517.0,8127
39554.0,4210783792,784.0,281.0,2140.0,0.0,0.0,48.0,"West Penn township, Schuylkill County, Pennsylvania",2092.0,9748
48194.0,4210900316,778.0,49.0,398.0,0.0,17.0,10.0,"Adams township, Snyder County, Pennsylvania",371.0,10160
0.0,4210904736,731.0,35.0,247.0,1.0,0.0,0.0,"Beaver township, Snyder County, Pennsylvania",246.0,10105
38750.0,4210904848,822.0,121.0,461.0,0.0,2.0,12.0,"Beavertown borough, Snyder County, Pennsylvania",447.0,9614
39500.0,4210912060,745.0,246.0,888.0,10.0,0.0,5.0,"Center township, Snyder County, Pennsylvania",873.0,10116
39583.0,4210912672,742.0,75.0,507.0,0.0,4.0,9.0,"Chapman township, Snyder County, Pennsylvania",494.0,9898
27364.0,4210927440,807.0,225.0,937.0,0.0,10.0,40.0,"Franklin township, Snyder County, Pennsylvania",887.0,10134
40833.0,4210927696,715.0,48.0,256.0,2.0,0.0,11.0,"Freeburg borough, Snyder County, Pennsylvania",243.0,9506
45417.0,4210937448,783.0,102.0,620.0,15.0,5.0,42.0,"Jackson township, Snyder County, Pennsylvania",558.0,9902
40455.0,4210945992,718.0,146.0,472.0,0.0,8.0,10.0,"McClure borough, Snyder County, Pennsylvania",454.0,10176
37833.0,4210948960,627.0,222.0,612.0,0.0,8.0,43.0,"Middleburg borough, Snyder County, Pennsylvania",561.0,9940
30769.0,4210949016,633.0,78.0,889.0,3.0,0.0,26.0,"Middlecreek township, Snyder County, Pennsylvania",860.0,9904
0.0,4210950488,830.0,259.0,1736.0,0.0,0.0,11.0,"Monroe township, Snyder County, Pennsylvania",1725.0,9024
0.0,4210958864,603.0,475.0,1836.0,144.0,0.0,63.0,"Penn township, Snyder County, Pennsylvania",1629.0,9028
47563.0,4210959504,639.0,179.0,861.0,7.0,0.0,18.0,"Perry township, Snyder County, Pennsylvania",836.0,10181
32195.0,4210969216,787.0,984.0,2102.0,43.0,50.0,157.0,"Selinsgrove borough, Snyder County, Pennsylvania",1852.0,9712
26360.0,4210969616,647.0,367.0,890.0,19.0,16.0,113.0,"Shamokin Dam borough, Snyder County, Pennsylvania",742.0,8166
28819.0,4210972856,684.0,163.0,663.0,34.0,19.0,21.0,"Spring township, Snyder County, Pennsylvania",589.0,10125
54375.0,4210978408,679.0,111.0,565.0,0.0,4.0,12.0,"Union township, Snyder County, Pennsylvania",549.0,9505
44750.0,4210981320,556.0,79.0,614.0,8.0,13.0,18.0,"Washington township, Snyder County, Pennsylvania",575.0,9973
44444.0,4210982464,1008.0,48.0,452.0,0.0,7.0,23.0,"West Beaver township, Snyder County, Pennsylvania",422.0,10132
66250.0,4210983808,777.0,106.0,436.0,0.0,0.0,32.0,"West Perry township, Snyder County, Pennsylvania",404.0,9519
0.0,4211100396,708.0,9.0,120.0,0.0,0.0,2.0,"Addison borough, Somerset County, Pennsylvania",118.0,9852
0.0,4211100404,777.0,66.0,854.0,31.0,16.0,42.0,"Addison township, Somerset County, Pennsylvania",765.0,9950
33750.0,4211100876,600.0,38.0,463.0,13.0,9.0,48.0,"Allegheny township, Somerset County, Pennsylvania",393.0,9953
0.0,4211105648,0.0,10.0,84.0,0.0,0.0,10.0,"Benson borough, Somerset County, Pennsylvania",74.0,9073
16618.0,4211105776,517.0,220.0,892.0,47.0,32.0,72.0,"Berlin borough, Somerset County, Pennsylvania",741.0,8375
31528.0,4211106640,534.0,45.0,400.0,3.0,6.0,20.0,"Black township, Somerset County, Pennsylvania",371.0,9887
19792.0,4211107712,409.0,222.0,713.0,0.0,0.0,43.0,"Boswell borough, Somerset County, Pennsylvania",670.0,8378
49500.0,4211109256,702.0,140.0,1086.0,8.0,11.0,31.0,"Brothersvalley township, Somerset County, Pennsylvania",1036.0,9541
0.0,4211110808,0.0,0.0,29.0,2.0,0.0,3.0,"Callimont borough, Somerset County, Pennsylvania",24.0,7765
0.0,4211111624,0.0,5.0,37.0,0.0,0.0,7.0,"Casselman borough, Somerset County, Pennsylvania",30.0,8133
22321.0,4211112296,680.0,78.0,590.0,4.0,0.0,29.0,"Central City borough, Somerset County, Pennsylvania",557.0,10114
27957.0,4211115568,694.0,534.0,3477.0,127.0,18.0,131.0,"Conemaugh township, Somerset County, Pennsylvania",3201.0,9710
20278.0,4211115680,638.0,104.0,423.0,9.0,0.0,30.0,"Confluence borough, Somerset County, Pennsylvania",384.0,8121
34205.0,4211123168,782.0,171.0,931.0,8.0,4.0,45.0,"Elk Lick township, Somerset County, Pennsylvania",874.0,7762
0.0,4211124680,0.0,5.0,121.0,6.0,7.0,22.0,"Fairhope township, Somerset County, Pennsylvania",86.0,7802
31875.0,4211128520,913.0,31.0,201.0,0.0,0.0,11.0,"Garrett borough, Somerset County, Pennsylvania",190.0,7931
40000.0,4211131336,594.0,42.0,329.0,0.0,2.0,47.0,"Greenville township, Somerset County, Pennsylvania",280.0,10151
17386.0,4211135608,606.0,67.0,321.0,0.0,7.0,23.0,"Hooversville borough, Somerset County, Pennsylvania",291.0,7722
86250.0,4211136888,0.0,11.0,600.0,0.0,2.0,18.0,"Indian Lake borough, Somerset County, Pennsylvania",580.0,7761
50833.0,4211137920,650.0,64.0,1680.0,0.0,13.0,198.0,"Jefferson township, Somerset County, Pennsylvania",1469.0,9536
41146.0,4211138032,784.0,203.0,1817.0,0.0,47.0,97.0,"Jenner township, Somerset County, Pennsylvania",1673.0,9454
30938.0,4211138048,876.0,57.0,369.0,6.0,0.0,13.0,"Jennerstown borough, Somerset County, Pennsylvania",350.0,8988
50625.0,4211141568,572.0,37.0,265.0,0.0,0.0,30.0,"Larimer township, Somerset County, Pennsylvania",235.0,9893
33250.0,4211143440,688.0,83.0,648.0,0.0,0.0,8.0,"Lincoln township, Somerset County, Pennsylvania",640.0,9277
35972.0,4211145136,688.0,27.0,425.0,15.0,9.0,62.0,"Lower Turkeyfoot township, Somerset County, Pennsylvania",339.0,8224
23661.0,4211148912,528.0,340.0,1055.0,0.0,18.0,98.0,"Meyersdale borough, Somerset County, Pennsylvania",939.0,7729
31719.0,4211149024,612.0,63.0,1574.0,21.0,30.0,197.0,"Middlecreek township, Somerset County, Pennsylvania",1326.0,7948
43387.0,4211149416,756.0,70.0,775.0,10.0,0.0,25.0,"Milford township, Somerset County, Pennsylvania",740.0,8227
29583.0,4211153168,688.0,27.0,83.0,0.0,0.0,5.0,"New Baltimore borough, Somerset County, Pennsylvania",78.0,9014
0.0,4211153416,0.0,4.0,56.0,0.0,0.0,0.0,"New Centerville borough, Somerset County, Pennsylvania",56.0,8139
20625.0,4211154704,525.0,13.0,225.0,22.0,9.0,10.0,"Northampton township, Somerset County, Pennsylvania",184.0,8094
0.0,4211156352,0.0,26.0,279.0,0.0,6.0,4.0,"Ogle township, Somerset County, Pennsylvania",269.0,8809
30268.0,4211157544,788.0,149.0,447.0,27.0,12.0,30.0,"Paint borough, Somerset County, Pennsylvania",378.0,9368
18553.0,4211157552,587.0,126.0,1461.0,15.0,0.0,50.0,"Paint township, Somerset County, Pennsylvania",1396.0,8812
32232.0,4211163144,685.0,61.0,811.0,14.0,0.0,18.0,"Quemahoning township, Somerset County, Pennsylvania",779.0,8008
33750.0,4211165736,601.0,170.0,410.0,2.0,13.0,44.0,"Rockwood borough, Somerset County, Pennsylvania",351.0,8833
22500.0,4211167584,554.0,92.0,390.0,0.0,5.0,33.0,"Salisbury borough, Somerset County, Pennsylvania",352.0,8232
0.0,4211169336,0.0,2.0,49.0,0.0,8.0,10.0,"Seven Springs borough, Somerset County, Pennsylvania",31.0,8555
33750.0,4211169448,734.0,87.0,1292.0,0.0,0.0,8.0,"Shade township, Somerset County, Pennsylvania",1284.0,9285
56000.0,4211169680,740.0,18.0,99.0,0.0,0.0,0.0,"Shanksville borough, Somerset County, Pennsylvania",99.0,8298
22845.0,4211171776,535.0,1199.0,3239.0,28.0,46.0,463.0,"Somerset borough, Somerset County, Pennsylvania",2702.0,7896
38750.0,4211171784,634.0,637.0,3717.0,49.0,19.0,113.0,"Somerset township, Somerset County, Pennsylvania",3536.0,8750
24250.0,4211171920,675.0,21.0,338.0,6.0,6.0,18.0,"Southampton township, Somerset County, Pennsylvania",308.0,8726
28125.0,4211174440,560.0,102.0,1074.0,8.0,7.0,37.0,"Stonycreek township, Somerset County, Pennsylvania",1022.0,7716
23750.0,4211174672,509.0,75.0,234.0,4.0,9.0,29.0,"Stoystown borough, Somerset County, Pennsylvania",192.0,9063
32721.0,4211175232,619.0,125.0,977.0,0.0,0.0,19.0,"Summit township, Somerset County, Pennsylvania",958.0,8096
38194.0,4211179336,588.0,55.0,718.0,4.0,39.0,39.0,"Upper Turkeyfoot township, Somerset County, Pennsylvania",636.0,9849
27750.0,4211179424,0.0,21.0,115.0,0.0,0.0,6.0,"Ursina borough, Somerset County, Pennsylvania",109.0,8432
30833.0,4211182128,594.0,16.0,73.0,0.0,0.0,1.0,"Wellersburg borough, Somerset County, Pennsylvania",72.0,8435
28799.0,4211185632,585.0,733.0,2093.0,34.0,8.0,234.0,"Windber borough, Somerset County, Pennsylvania",1817.0,8846
34583.0,4211313000,810.0,126.0,1233.0,19.0,54.0,118.0,"Cherry township, Sullivan County, Pennsylvania",1042.0,9052
0.0,4211315208,697.0,17.0,661.0,24.0,67.0,101.0,"Colley township, Sullivan County, Pennsylvania",469.0,8850
35625.0,4211318296,875.0,24.0,592.0,19.0,61.0,68.0,"Davidson township, Sullivan County, Pennsylvania",444.0,8853
14271.0,4211320528,338.0,165.0,394.0,54.0,15.0,51.0,"Dushore borough, Sullivan County, Pennsylvania",274.0,8615
0.0,4211320648,0.0,6.0,391.0,0.0,10.0,13.0,"Eagles Mere borough, Sullivan County, Pennsylvania",368.0,8618
61667.0,4211323144,713.0,14.0,533.0,15.0,70.0,95.0,"Elkland township, Sullivan County, Pennsylvania",353.0,8137
38214.0,4211326736,593.0,20.0,441.0,10.0,60.0,50.0,"Forks township, Sullivan County, Pennsylvania",321.0,9207
48281.0,4211326760,675.0,35.0,103.0,0.0,7.0,8.0,"Forksville borough, Sullivan County, Pennsylvania",88.0,9016
34583.0,4211327096,0.0,15.0,624.0,28.0,64.0,147.0,"Fox township, Sullivan County, Pennsylvania",385.0,7726
0.0,4211334840,950.0,18.0,305.0,11.0,45.0,45.0,"Hillsgrove township, Sullivan County, Pennsylvania",204.0,8624
64063.0,4211341512,715.0,15.0,236.0,0.0,2.0,29.0,"Laporte borough, Sullivan County, Pennsylvania",205.0,9018
38438.0,4211341520,922.0,22.0,544.0,24.0,33.0,74.0,"Laporte township, Sullivan County, Pennsylvania",413.0,7923
20000.0,4211370560,983.0,14.0,313.0,2.0,31.0,34.0,"Shrewsbury township, Sullivan County, Pennsylvania",246.0,8384
44750.0,4211502712,698.0,45.0,273.0,0.0,9.0,37.0,"Apolacon township, Susquehanna County, Pennsylvania",227.0,9021
45781.0,4211502792,1603.0,43.0,466.0,25.0,12.0,33.0,"Ararat township, Susquehanna County, Pennsylvania",396.0,9281
40417.0,4211503496,771.0,147.0,981.0,9.0,13.0,29.0,"Auburn township, Susquehanna County, Pennsylvania",930.0,9225
39201.0,4211508648,699.0,241.0,1307.0,0.0,24.0,52.0,"Bridgewater township, Susquehanna County, Pennsylvania",1231.0,9265
30000.0,4211509128,950.0,66.0,460.0,0.0,11.0,12.0,"Brooklyn township, Susquehanna County, Pennsylvania",437.0,8118
26875.0,4211513504,536.0,64.0,418.0,10.0,8.0,49.0,"Choconut township, Susquehanna County, Pennsylvania",351.0,8220
31726.0,4211514224,661.0,221.0,1365.0,0.0,7.0,74.0,"Clifford township, Susquehanna County, Pennsylvania",1284.0,9269
0.0,4211519264,775.0,73.0,680.0,9.0,12.0,33.0,"Dimock township, Susquehanna County, Pennsylvania",626.0,9272
35114.0,4211526560,641.0,303.0,1014.0,26.0,21.0,76.0,"Forest City borough, Susquehanna County, Pennsylvania",891.0,8358
27273.0,4211526648,720.0,132.0,698.0,0.0,9.0,46.0,"Forest Lake township, Susquehanna County, Pennsylvania",643.0,8987
38333.0,4211527448,1047.0,48.0,551.0,0.0,0.0,17.0,"Franklin township, Susquehanna County, Pennsylvania",534.0,9070
0.0,4211527968,0.0,0.0,50.0,0.0,3.0,1.0,"Friendsville borough, Susquehanna County, Pennsylvania",46.0,8361
65250.0,4211529024,0.0,29.0,684.0,0.0,27.0,36.0,"Gibson township, Susquehanna County, Pennsylvania",621.0,8402
31000.0,4211530728,852.0,178.0,436.0,0.0,3.0,41.0,"Great Bend borough, Susquehanna County, Pennsylvania",392.0,8368
31250.0,4211530736,802.0,157.0,790.0,0.0,0.0,6.0,"Great Bend township, Susquehanna County, Pennsylvania",784.0,9201
22794.0,4211532080,642.0,226.0,656.0,12.0,16.0,111.0,"Hallstead borough, Susquehanna County, Pennsylvania",517.0,8092
20391.0,4211532568,815.0,101.0,788.0,24.0,37.0,58.0,"Harford township, Susquehanna County, Pennsylvania",669.0,8840
53393.0,4211532720,693.0,49.0,352.0,14.0,4.0,21.0,"Harmony township, Susquehanna County, Pennsylvania",313.0,7950
0.0,4211534096,1325.0,14.0,648.0,2.0,5.0,37.0,"Herrick township, Susquehanna County, Pennsylvania",604.0,9066
40938.0,4211535624,850.0,41.0,150.0,0.0,0.0,14.0,"Hop Bottom borough, Susquehanna County, Pennsylvania",136.0,8554
50750.0,4211537464,1056.0,32.0,642.0,31.0,36.0,23.0,"Jackson township, Susquehanna County, Pennsylvania",552.0,8010
0.0,4211538168,1577.0,33.0,253.0,6.0,3.0,5.0,"Jessup township, Susquehanna County, Pennsylvania",239.0,8230
16528.0,4211541336,504.0,59.0,218.0,21.0,7.0,31.0,"Lanesboro borough, Susquehanna County, Pennsylvania",159.0,9371
30500.0,4211541656,642.0,82.0,413.0,9.0,11.0,32.0,"Lathrop township, Susquehanna County, Pennsylvania",361.0,8206
58750.0,4211542760,708.0,97.0,906.0,7.0,9.0,44.0,"Lenox township, Susquehanna County, Pennsylvania",846.0,7967
26932.0,4211543120,1058.0,89.0,620.0,24.0,17.0,22.0,"Liberty township, Susquehanna County, Pennsylvania",557.0,8379
20625.0,4211543928,875.0,15.0,131.0,0.0,4.0,5.0,"Little Meadows borough, Susquehanna County, Pennsylvania",122.0,9372
33125.0,4211549152,538.0,27.0,273.0,17.0,2.0,23.0,"Middletown township, Susquehanna County, Pennsylvania",231.0,9076
30352.0,4211550736,625.0,345.0,897.0,13.0,0.0,120.0,"Montrose borough, Susquehanna County, Pennsylvania",764.0,8448
21477.0,4211553880,775.0,148.0,426.0,10.0,0.0,22.0,"New Milford borough, Susquehanna County, Pennsylvania",394.0,7760
51429.0,4211553888,735.0,120.0,1197.0,33.0,6.0,68.0,"New Milford township, Susquehanna County, Pennsylvania",1090.0,9205
39167.0,4211556008,666.0,66.0,282.0,0.0,0.0,7.0,"Oakland borough, Susquehanna County, Pennsylvania",275.0,9144
31250.0,4211556016,733.0,46.0,250.0,2.0,2.0,15.0,"Oakland township, Susquehanna County, Pennsylvania",231.0,8584
29167.0,4211566776,725.0,128.0,725.0,8.0,5.0,17.0,"Rush township, Susquehanna County, Pennsylvania",695.0,8622
51719.0,4211570776,941.0,75.0,1122.0,21.0,30.0,66.0,"Silver Lake township, Susquehanna County, Pennsylvania",1005.0,8842
43269.0,4211573440,823.0,140.0,776.0,8.0,5.0,15.0,"Springville township, Susquehanna County, Pennsylvania",748.0,9237
24630.0,4211575568,752.0,216.0,760.0,6.0,19.0,40.0,"Susquehanna Depot borough, Susquehanna County, Pennsylvania",695.0,9009
31563.0,4211576496,731.0,25.0,143.0,0.0,0.0,1.0,"Thompson borough, Susquehanna County, Pennsylvania",142.0,7767
22188.0,4211576504,1063.0,27.0,375.0,5.0,2.0,24.0,"Thompson township, Susquehanna County, Pennsylvania",344.0,9240
0.0,4211578456,638.0,6.0,143.0,0.0,0.0,0.0,"Union Dale borough, Susquehanna County, Pennsylvania",143.0,8212
14063.0,4211707152,625.0,18.0,240.0,0.0,12.0,4.0,"Bloss township, Tioga County, Pennsylvania",224.0,8394
22500.0,4211707160,646.0,256.0,829.0,45.0,31.0,35.0,"Blossburg borough, Tioga County, Pennsylvania",718.0,9858
33750.0,4211709072,542.0,24.0,254.0,4.0,7.0,25.0,"Brookfield township, Tioga County, Pennsylvania",218.0,10279
46354.0,4211712728,735.0,153.0,1501.0,50.0,40.0,12.0,"Charleston township, Tioga County, Pennsylvania",1399.0,8144
0.0,4211712880,0.0,20.0,332.0,3.0,12.0,13.0,"Chatham township, Tioga County, Pennsylvania",304.0,9145
25972.0,4211714528,636.0,61.0,426.0,11.0,12.0,39.0,"Clymer township, Tioga County, Pennsylvania",364.0,9030
37250.0,4211716680,650.0,47.0,537.0,26.0,4.0,40.0,"Covington township, Tioga County, Pennsylvania",467.0,9033
27500.0,4211718552,575.0,42.0,328.0,0.0,3.0,14.0,"Deerfield township, Tioga County, Pennsylvania",311.0,8366
55801.0,4211718760,889.0,175.0,1557.0,7.0,75.0,56.0,"Delmar township, Tioga County, Pennsylvania",1419.0,7998
73333.0,4211720232,1063.0,34.0,149.0,9.0,10.0,13.0,"Duncan township, Tioga County, Pennsylvania",117.0,8126
0.0,4211723056,0.0,0.0,185.0,18.0,55.0,19.0,"Elk township, Tioga County, Pennsylvania",93.0,8098
18523.0,4211723152,704.0,287.0,824.0,10.0,27.0,55.0,"Elkland borough, Tioga County, Pennsylvania",732.0,9814
54028.0,4211725296,883.0,45.0,366.0,0.0,4.0,8.0,"Farmington township, Tioga County, Pennsylvania",354.0,8218
46111.0,4211728264,641.0,48.0,645.0,18.0,34.0,113.0,"Gaines township, Tioga County, Pennsylvania",480.0,9055
49063.0,4211732192,920.0,50.0,295.0,3.0,9.0,11.0,"Hamilton township, Tioga County, Pennsylvania",272.0,9058
36776.0,4211737472,677.0,127.0,817.0,7.0,10.0,42.0,"Jackson township, Tioga County, Pennsylvania",758.0,9060
33438.0,4211740360,699.0,99.0,286.0,4.0,9.0,4.0,"Knoxville borough, Tioga County, Pennsylvania",269.0,9969
38571.0,4211741960,828.0,116.0,761.0,0.0,22.0,29.0,"Lawrence township, Tioga County, Pennsylvania",710.0,8357
21875.0,4211742016,734.0,107.0,280.0,0.0,4.0,14.0,"Lawrenceville borough, Tioga County, Pennsylvania",262.0,10178
22386.0,4211743128,769.0,43.0,97.0,0.0,4.0,11.0,"Liberty borough, Tioga County, Pennsylvania",82.0,9532
40179.0,4211743136,824.0,69.0,551.0,4.0,14.0,30.0,"Liberty township, Tioga County, Pennsylvania",503.0,9266
18666.0,4211747080,743.0,741.0,1562.0,57.0,64.0,178.0,"Mansfield borough, Tioga County, Pennsylvania",1263.0,9976
48750.0,4211748968,725.0,133.0,708.0,8.0,14.0,22.0,"Middlebury township, Tioga County, Pennsylvania",664.0,8387
30625.0,4211751096,688.0,25.0,591.0,20.0,65.0,69.0,"Morris township, Tioga County, Pennsylvania",437.0,8963
19107.0,4211752960,519.0,39.0,204.0,0.0,8.0,19.0,"Nelson township, Tioga County, Pennsylvania",177.0,9023
46250.0,4211757224,900.0,58.0,300.0,0.0,4.0,8.0,"Osceola township, Tioga County, Pennsylvania",288.0,9027
25000.0,4211762960,686.0,48.0,176.0,1.0,6.0,0.0,"Putnam township, Tioga County, Pennsylvania",169.0,8165
36576.0,4211764624,842.0,251.0,1037.0,0.0,23.0,50.0,"Richmond township, Tioga County, Pennsylvania",964.0,8745
37500.0,4211766232,600.0,12.0,76.0,0.0,0.0,0.0,"Roseville borough, Tioga County, Pennsylvania",76.0,9978
20536.0,4211766912,1014.0,59.0,377.0,30.0,9.0,7.0,"Rutland township, Tioga County, Pennsylvania",331.0,8748
37500.0,4211770344,930.0,22.0,399.0,11.0,12.0,37.0,"Shippen township, Tioga County, Pennsylvania",339.0,8965
0.0,4211775104,658.0,128.0,758.0,5.0,0.0,9.0,"Sullivan township, Tioga County, Pennsylvania",744.0,9370
